Record Id,Data Source,Allocated NN,Postcode,Latitude,Longitude
2690,Making it Clear for OP,Portobello/Duddingston,EH15 3RY,55.93859415342376,-3.108287578716494
2692,Making it Clear for OP,South East Edinburgh,EH15 2HB,55.948761786123086,-3.0976729715211717
2693,Making it Clear for OP,East Edinburgh,EH15 3LS,55.941280185791264,-3.1202759650562415
2694,Making it Clear for OP,Leith,EH7 5HT,55.95993277853152,-3.180081721757569
2695,Making it Clear for OP,Leith,EH6 8SL,55.962767426426225,-3.1768199701285735
2696,Making it Clear for OP,Colinton,EH13 0NR,55.908875347524635,-3.2503894746489372
2697,Making it Clear for OP,South Edinburgh,EH13 0AA,55.907236875884756,-3.2498088526416944
2700,Making it Clear for OP,South Edinburgh,EH16 4DY,55.93199423464578,-3.1334853982635673
2701,Making it Clear for OP,North Edinburgh,EH4 5EQ,55.96332357001283,-3.2675239852935887
2702,Making it Clear for OP,Barnton,EH4 6BD,55.96253882865306,-3.3124489377761335
2703,Making it Clear for OP,South Edinburgh,EH10 5EA,55.930905845896085,-3.2128600937552565
2704,Making it Clear for OP,Stockbridge,EH4 1HT,55.9570310744409,-3.2224224071397742
2705,Making it Clear for OP,Craighall Road,EH4 2JN,55.960426463688364,-3.2351519948295606
2707,Making it Clear for OP,Leith,EH6 8SS,55.963086622546804,-3.1744427642237674
2708,Making it Clear for OP,Leith/Goldenacre,EH3 5RE,55.969930154017,-3.2064223327850914
2709,Making it Clear for OP,Portobello,EH7 6TX,55.95807368419775,-3.128177093402465
2710,Council Contact Centre,East Craigs,EH12 8XL,55.9540895356716,-3.304251063650177
2711,Council Contact Centre,Blackhall,EH4 2BY,55.95883657158272,-3.24669824898577
2712,Council Contact Centre,Corstorphine,EH12 7SY,55.940554489236796,-3.28483974865058
2713,Council Contact Centre,Corstorphine,EH12 7SB,55.94238084610163,-3.2803050384372314
2717,Council Contact Centre,Corstorphine,EH12 5DH,55.94924953783964,-3.219711029624153
2720,Council Contact Centre,Corstorphine,EH12 8XT,55.9496849039119,-3.301860964439578
2722,Council Contact Centre,Corstorphine,EH12 7UL,55.941308723954606,-3.290052188350453
2723,Council Contact Centre,Corstorphine,EH12 5YR,55.94250156184956,-3.2598788055117915
2724,Council Contact Centre,Corstorphine,EH12 6LB,55.945816099971644,-3.2765754049971303
2725,Council Contact Centre,Corstorphine,EH12 7UL,55.941308723954606,-3.290052188350453
2726,Council Contact Centre,Corstorphine,EH12 7BE,55.934085208962244,-3.2752930847134154
2728,Council Contact Centre,Corstorphine,EH12 7TE,55.93895457235597,-3.290902484474298
2729,Council Contact Centre,Corstorphine,EH12 6DA,55.94208681368548,-3.2722578213987847
2730,Council Contact Centre,Corstorphine,EH4 8HQ,55.95594882015989,-3.3000691543036473
2731,Council Contact Centre,Corstorphine,EH12 5YR,55.94250156184956,-3.2598788055117915
2732,Council Contact Centre,Corstorphine,EH12 7UL,55.941308723954606,-3.290052188350453
2734,Council Contact Centre,Leith,EH7 4NJ,55.962148087798845,-3.186124260942011
2735,Council Contact Centre,Leith,EH7 5GX,55.96085187817655,-3.174166828685473
2736,Council Contact Centre,Leith,EH6 8SP,55.963876934536565,-3.175427892065789
2737,Council Contact Centre,Leith,EH7 5HN,55.96218737615051,-3.1792212417182397
2738,Council Contact Centre,Leith,EH7 5QB,55.96186711740007,-3.171346207731769
2739,Council Contact Centre,Leith,EH7 6EZ,55.96310406193704,-3.1516476697735007
2740,Council Contact Centre,Leith,EH6 6JF,55.977360732084854,-3.176718296194046
2741,Council Contact Centre,Leith,EH7 4PF,55.9632750643571,-3.1791742288672857
2742,Council Contact Centre,Leith,EH6 7BX,55.97718718273889,-3.1666171173410795
2749,Council Contact Centre,Leith,EH6 8DW,55.96614249436879,-3.17246867945622
2750,Council Contact Centre,Leith,EH6 8PD,55.965491400720374,-3.1757331728121554
2751,Council Contact Centre,Leith,EH6 8PE,55.96698048870796,-3.172221669178175
2752,Council Contact Centre,Leith,EH6 8SS,55.963086622546804,-3.1744427642237674
2753,Council Contact Centre,Leith,EH7 5LX,55.962035048079514,-3.1725847435807473
2754,Council Contact Centre,Leith,EH6 4PL,55.97585413584903,-3.186720044614372
2755,Council Contact Centre,Leith,EH6 8HL,55.96961502882377,-3.169193056852432
2756,Council Contact Centre,Leith,EH7 4AT,55.96083089873018,-3.183873408286947
2757,Council Contact Centre,Leith,EH6 8AW,55.968933536485075,-3.1623952666813504
2758,Council Contact Centre,Leith,EH6 7BD,55.974282650913416,-3.165904737266744
2759,Council Contact Centre,Leith,EH6 7AE,55.97296727993862,-3.168172547302578
2760,Council Contact Centre,Leith,EH6 8ET,55.96627541409953,-3.159367744234629
2761,Council Contact Centre,Leith,EH6 6DF,55.97417451065718,-3.1735128843485585
2762,Council Contact Centre,Leith,EH6 8DS,55.96851651635278,-3.1646898778974597
2763,Council Contact Centre,Leith,EH6 7HD,55.97397843256766,-3.162915137365818
2764,Council Contact Centre,Leith,EH6 4SZ,55.97751452909022,-3.1813062320090775
2765,Council Contact Centre,Leith,EH6 5EA,55.9675854979576,-3.1747392863894737
2766,Council Contact Centre,Leith,EH6 7JP,55.974570477069015,-3.162067600371698
2767,Council Contact Centre,Leith,EH6 6EJ,55.97602266339334,-3.174754688371207
2768,Council Contact Centre,Leith,EH6 5DG,55.966223828236636,-3.177133170744334
2769,Council Contact Centre,Leith,EH7 5NH,55.959808189587726,-3.174311420935096
2770,Council Contact Centre,Leith,EH6 7HF,55.973858178700254,-3.1632800773617675
2772,Council Contact Centre,Leith,EH7 5SU,55.9573972207402,-3.167046740825504
2773,Council Contact Centre,Leith,EH6 6PL,55.977311359558236,-3.1705791042517193
2774,Council Contact Centre,Leith,EH7 5EJ,55.957869282114636,-3.1731635262674094
2775,Council Contact Centre,Leith,EH1 3PA,55.95929320107967,-3.1849316910998287
2776,Council Contact Centre,Leith,EH6 6ET,55.97584850196302,-3.174172519008743
2777,Council Contact Centre,Leith,EH7 5RG,55.958189171572535,-3.1716515515895005
2778,Council Contact Centre,Leith,EH6 8RB,55.96462144070228,-3.1755626068623943
2779,Council Contact Centre,Leith,EH6 6LU,55.97729035139042,-3.17184446772582
2780,Council Contact Centre,Leith,EH6 5RU,55.97402500330058,-3.1778828958494767
2781,Council Contact Centre,Leith,EH5 1ER,55.98008245445887,-3.2156972802145716
2783,Council Contact Centre,Leith,EH6 5RS,55.97353324441022,-3.1776275925335193
2784,Council Contact Centre,Leith,EH6 7PS,55.96740582847184,-3.151887624511155
2785,Council Contact Centre,Leith,EH7 5QJ,55.96195891681317,-3.170195616516317
2786,Council Contact Centre,Leith,EH7 5QW,55.96176583612159,-3.168764109089654
2787,Council Contact Centre,Leith,EH6 5EL,55.966407802504236,-3.1757449474977406
2788,Council Contact Centre,Leith,EH6 5LG,55.973079292021694,-3.1762357713756
2789,Council Contact Centre,Leith,EH7 5HZ,55.959597103176186,-3.1794788392969098
2790,Council Contact Centre,Leith,EH6 4LH,55.97969389543454,-3.1929276584701127
2791,Council Contact Centre,Leith,EH7 4LZ,55.96227008370552,-3.1827799987814958
2792,Council Contact Centre,Leith,EH7 5RN,55.95956491402739,-3.1706039019387404
2793,Council Contact Centre,Leith,EH7 5AG,55.96093392261545,-3.1749862588861655
2795,Council Contact Centre,Leith,EH5 2BS,55.97551663208354,-3.2230856244390877
2796,Council Contact Centre,Leith,EH6 6PT,55.98647926660159,-3.189065226526539
2797,Council Contact Centre,Leith,EH6 5JY,55.97343902387185,-3.1771440179264854
2798,Council Contact Centre,Leith,EH6 8AR,55.96858192281362,-3.1615676165690587
2799,Council Contact Centre,Leith,EH6 8QA,55.96706772645394,-3.1706061795772498
2800,Council Contact Centre,Leith,EH7 5LN,55.962427947972074,-3.175672304934709
2801,Council Contact Centre,Morningside,EH10 5JN,55.92475232686093,-3.2117876476905276
2802,Council Contact Centre,Morningside,EH10 6BP,55.926256751378226,-3.1948380489005763
2803,Council Contact Centre,Morningside,EH10 6AJ,55.922595165600136,-3.2100240254718337
2804,Council Contact Centre,Morningside,EH10 4BZ,55.932556593702934,-3.2103825864637185
2806,Council Contact Centre,Morningside,EH10 4QQ,55.92840228525798,-3.209772894186012
2807,Council Contact Centre,Morningside,EH10 5JB,55.92535527455721,-3.2116944399162173
2808,Council Contact Centre,Morningside,EH10 5HW,55.9273818875607,-3.210285256932855
2809,Council Contact Centre,Morningside,EH10 4PU,55.92902209685178,-3.2097922108546095
2810,Council Contact Centre,Newington,EH9 3DD,55.92581024643503,-3.175875489529247
2811,Council Contact Centre,Newington,EH8 9PT,55.939606381507346,-3.180215924108896
2812,Council Contact Centre,Newington,EH16 5AA,55.93821881499371,-3.175915282372625
2813,Council Contact Centre,Newington,EH16 5BS,55.9386730212394,-3.1744561864216707
2814,Council Contact Centre,Newington,EH8 9QA,55.939375643893555,-3.1789761629360367
2815,Council Contact Centre,Newington,EH9 3AW,55.92642276302867,-3.1757179948074037
2816,Council Contact Centre,Newington,EH9 1QT,55.93783314009365,-3.1796016764411354
2817,Council Contact Centre,Newington,EH16 5BL,55.940830873195026,-3.175257972907603
2818,Council Contact Centre,Newington,EH8 9EY,55.942756678754215,-3.1834018863169664
2819,Council Contact Centre,Newington,EH9 1QT,55.93783314009365,-3.1796016764411354
2820,Council Contact Centre,Clermiston,EH4 7PD,55.96029695283259,-3.2864550212269092
2821,Council Contact Centre,Clermiston,EH4 7EH,55.954188157790846,-3.2828729930642266
2822,Council Contact Centre,Clermiston,EH12 8QD,55.95210021906955,-3.283188291276687
2823,Council Contact Centre,Clermiston,EH4 7EW,55.95353441610124,-3.2835240280635403
2824,Council Contact Centre,Clermiston,EH4 7LJ,55.95364980437824,-3.290542759885206
2825,Council Contact Centre,Granton,EH5 1BA,55.976807123191335,-3.2529493306385233
2826,Council Contact Centre,Granton,EH5 1QE,55.977337573946535,-3.2449377161300776
2827,Council Contact Centre,Granton,EH5 2AF,55.97252374847046,-3.215892788363906
2828,Council Contact Centre,Granton,EH5 3PL,55.97392002427172,-3.210055793550484
2829,Council Contact Centre,Granton,EH5 1NZ,55.97849109252095,-3.2293815457935318
2830,Council Contact Centre,Granton,EH5 1BT,55.9764491233893,-3.252809553429268
2831,Council Contact Centre,Granton,EH5 2PD,55.97301535752634,-3.239607189546446
2832,Council Contact Centre,Granton,EH5 1FE,55.976270542660835,-3.250928848783061
2833,Council Contact Centre,Granton,EH5 1GH,55.98352987410909,-3.224172072746505
2834,Council Contact Centre,Granton,EH5 1FQ,55.97758232264189,-3.2509391480178804
2835,Council Contact Centre,Granton,EH5 1HZ,55.97723628569684,-3.2380435288869305
2837,Council Contact Centre,Granton,EH5 1GH,55.98352987410909,-3.224172072746505
2839,Council Contact Centre,Granton,EH6 6PA,55.98537796183598,-3.1933110772718876
2840,Council Contact Centre,Granton,EH5 1JQ,55.977810590668746,-3.2336387999707474
2841,Council Contact Centre,Granton,EH5 1PT,55.981964057665195,-3.2370085875421144
2842,Council Contact Centre,Tollcross,EH3 9LR,55.94176458499619,-3.202344264006963
2843,Council Contact Centre,Tollcross,EH3 8DG,55.94378929020806,-3.21030069565
2845,Council Contact Centre,Tollcross,EH3 9QJ,55.9429578747609,-3.204366630568779
2846,Council Contact Centre,Gilmerton,EH17 8PN,55.90383066740652,-3.1396694325823145
2847,Council Contact Centre,Gilmerton,EH17 8JG,55.905237749763906,-3.1487641636018373
2848,Council Contact Centre,Gilmerton,EH16 5ER,55.93270806519723,-3.1610379959838206
2849,Council Contact Centre,Gilmerton,EH17 8LL,55.90509049665532,-3.1423776253393543
2850,Council Contact Centre,Duddingston,EH15 1NW,55.949655485111755,-3.1260906444033822
2852,Council Contact Centre,Duddingston,EH8 7RL,55.94829500101939,-3.1333531794611136
2853,Council Contact Centre,Duddingston,EH8 7QF,55.949607934602355,-3.1371387667445085
2854,Council Contact Centre,Duddingston,EH15 3LX,55.941825366572765,-3.123557856676663
2855,Council Contact Centre,Southside,EH8 9JD,55.941396050658206,-3.1809908339388926
2856,Council Contact Centre,Southside,EH16 6SS,55.908394971635516,-3.157047897800671
2857,Council Contact Centre,Southside,EH8 9SX,55.94724142172353,-3.1832985054036134
2858,Council Contact Centre,Southside,EH8 9PT,55.939606381507346,-3.180215924108896
2859,Council Contact Centre,Balerno,EH14 7AZ,55.87850075269393,-3.3312390881544967
2860,Council Contact Centre,Balerno,EH14 7AB,55.883682218722505,-3.3373476790567786
2861,Council Contact Centre,Balerno,EH14 7LY,55.884172129539564,-3.3435196325142424
2862,Council Contact Centre,Merchiston,EH11 1ER,55.93705584487937,-3.222465462415545
2863,Council Contact Centre,Broughton,EH7 4AY,55.96142674597887,-3.1845163345380163
2864,Council Contact Centre,Broughton,EH1 3RL,55.958391058728125,-3.1890366411363984
2865,Council Contact Centre,Broughton,EH7 4ND,55.96310843134163,-3.185304611537425
2866,Council Contact Centre,Broughton,EH7 4AU,55.96182008507803,-3.183791481432254
2867,Council Contact Centre,Dalry,EH11 2HY,55.942079414976305,-3.224208815732058
2868,Council Contact Centre,Restalrig,EH7 6AN,55.95824879109436,-3.1510229389644646
2869,Council Contact Centre,Trinity,EH5 3LH,55.97339306530164,-3.2124749519962608
2870,Council Contact Centre,Craighall,EH6 4QR,55.97404403704431,-3.1936510725994194
2871,Council Contact Centre,Craiglockhart,EH14 1XP,55.9259430833934,-3.237527575635978
2872,Council Contact Centre,Royston,EH5 1NH,55.97693685265253,-3.2320565295080987
2873,Council Contact Centre,The Inch,EH16 6AU,55.918936767819645,-3.1578100122890644
2874,Council Contact Centre,Carrick Knowe,EH12 7BY,55.9360917865579,-3.268059148471518
2875,Council Contact Centre,Marchmont,EH9 1DS,55.93781410401084,-3.2011012241070587
2876,Council Contact Centre,Peffermill/Craigmillar,EH16 5EZ,55.93184741081464,-3.1570106255945753
2877,Council Contact Centre,North Edinburgh,EH30 9XL,55.985233868724755,-3.4111070349541075
2878,Council Contact Centre,Fountainbridge,EH3 9BH,55.94562412746063,-3.203696827577911
2879,Council Contact Centre,Colinton,EH10 5EQ,55.93162796025341,-3.2189011150154214
2880,Council Contact Centre,Sighthill,EH11 4NZ,55.92115406093929,-3.2883263322192997
2881,Council Contact Centre,City Centre,EH6 6HD,55.976298504050135,-3.17598094288754
2882,Council Contact Centre,Magdalene,EH15 3BS,55.94230752377536,-3.1130047362389854
2883,Council Contact Centre,East Edinburgh,EH5 2GA,55.97170612293752,-3.228573450937985
2884,Council Contact Centre,Meadowbank,EH8 7ES,55.95460802853794,-3.1463823849703347
2885,Council Contact Centre,South Queensferry,EH30 9PE,55.98229867485718,-3.391862796713157
2886,Council Contact Centre,Pilton,EH4 4SG,55.97317534096042,-3.261917390843201
2887,Council Contact Centre,East Edinburgh,EH4 4JA,55.97352692757167,-3.244126267233178
2888,Council Contact Centre,Meadowbank,EH8 8JA,55.95489827215519,-3.161446007609016
2889,Council Contact Centre,Polwarth,EH11 1HN,55.938110883065846,-3.2175518514657013
2890,Council Contact Centre,Westburn,EH14 2TH,55.91425640428442,-3.2914414255353694
2891,Council Contact Centre,Polwarth,EH11 1DZ,55.93898179934174,-3.2221579172867525
2893,Council Contact Centre,Gorgie,EH11 2QS,55.93734700045473,-3.24008445372547
2894,Council Contact Centre,Abbeyhill,EH6 8LF,55.962920394152405,-3.1711377410699377
2895,Council Contact Centre,The Shore,EH6 6PR,55.976196699955516,-3.16873462412814
2896,Council Contact Centre,Abbeyhill,EH8 8DY,55.953578037840366,-3.174651276834763
2897,Council Contact Centre,Crewe,EH5 2LR,55.974229063063895,-3.23685780774562
2898,Council Contact Centre,Gorgie,EH11 2RL,55.937199476665725,-3.2422409392688505
2899,Council Contact Centre,Trinity,EH5 3EE,55.979755368737685,-3.204164037722346
2900,Council Contact Centre,Inverleith,EH3 5PN,55.96909190510971,-3.2149199393221255
2901,Council Contact Centre,Bonnington,EH6 5JW,55.97192538364672,-3.181328138442182
2902,Council Contact Centre,Slateford,EH11 1QZ,55.93250352316405,-3.234743447690764
2903,Council Contact Centre,Bellevue,EH7 4LA,55.96470565549795,-3.1892623587781017
2904,Council Contact Centre,Murrayfield,EH12 5LY,55.94489029650321,-3.232479663920246
2905,Council Contact Centre,Stockbridge,EH3 5BD,55.959188784450205,-3.2049668462249588
2906,Council Contact Centre,Edinburgh,EH8 9QT,55.94199805516429,-3.180993147479428
2907,Council Contact Centre,Liberton,EH16 6GE,55.907816348259125,-3.149752216816162
2908,Council Contact Centre,Inverleith,EH3 5NH,55.96792454998476,-3.2047737799101723
2909,Council Contact Centre,South East Edinburgh,EH17 8UR,55.9006585696491,-3.140663965161482
2910,Council Contact Centre,Stockbridge,EH3 5AG,55.958396163751885,-3.206079461182366
2911,Council Contact Centre,Pilton,EH4 4EH,55.97193245393335,-3.2480808907756704
2912,Council Contact Centre,Crewe Toll,EH4 2UL,55.96750827076674,-3.2377167746113344
2913,Council Contact Centre,The Calders,EH11 4JQ,55.91876214179891,-3.296199673228688
2914,Council Contact Centre,Newington,EH9 3EB,55.928814435370136,-3.1774389772034835
2915,Council Contact Centre,Colinton Mains,EH13 9AN,55.910422275027614,-3.2351133236982643
2916,Council Contact Centre,Abbeyhill,EH8 8HJ,55.95531294866409,-3.1689059592058086
2917,Council Contact Centre,South Queensferry,EH30 9SB,55.98977242616337,-3.4149595357403504
2919,Council Contact Centre,Drummond Place,EH3 6LJ,55.95768000124579,-3.1956619888780144
2920,Council Contact Centre,Liberton,EH17 8UG,55.90028395662968,-3.146170715120699
2921,Council Contact Centre,Portobello,EH8 7AZ,55.95587186362588,-3.1486460249905956
2922,Council Contact Centre,Brunstane,EH15 3DS,55.94181543055271,-3.105785889915213
2923,Council Contact Centre,Gracemount,EH16 6QT,55.90466764252133,-3.149195175346028
2924,Council Contact Centre,West Edinburgh,EH53 0PN,55.91254355866113,-3.430959830944439
2925,Council Contact Centre,Bruntsfield,EH10 4DX,55.93562676260463,-3.2088455068993285
2926,Council Contact Centre,Central Edinburgh,EH3 9JX,55.94227901807031,-3.2011914106170347
2927,Council Contact Centre,East Edinburgh,EH16 5BP,55.94043953737029,-3.1767190470776216
2928,Council Contact Centre,Craigleith,EH4 2EX,55.95548036708202,-3.231967348713917
2929,Council Contact Centre,Midlothian,EH28 8PD,55.92301694552314,-3.3729013044979665
2931,Council Contact Centre,Haymarket,EH12 5JZ,55.94608492782809,-3.2198837393852346
2933,Council Contact Centre,Edinburgh,EH7 6HF,55.96347455573411,-3.148534866069184
2934,Council Contact Centre,Davidson's Mains,EH4 4GR,55.96761717206632,-3.259781809185101
2935,Council Contact Centre,North Edinburgh,EH4 7NL,55.95870113279449,-3.290406542222303
2936,Council Contact Centre,Stenhouse,EH11 3BZ,55.93547568035764,-3.260675231426216
2937,Council Contact Centre,West Edinburgh,EH11 4JZ,55.92125066957714,-3.29111395935045
2938,Council Contact Centre,West Edinburgh,EH14 3AG,55.91383050499031,-3.278867769886059
2939,Council Contact Centre,Craigmillar,EH16 4AA,55.931279575173,-3.145661273140395
2940,Council Contact Centre,West Edinburgh,EH11 3RW,55.92942968057966,-3.2779891533941066
2941,Council Contact Centre,West Edinburgh,EH12 7DR,55.93498821168603,-3.278332272870459
2942,Council Contact Centre,North Edinburgh,EH7 6JX,55.960796269191405,-3.147638585309732
2943,Council Contact Centre,Broomhouse,EH11 3SR,55.93040314353227,-3.27942974726926
2944,Council Contact Centre,NN not supplied,EH16 5RJ,55.922658667918725,-3.1528161322373527
2945,Council Contact Centre,Bughtlin Gardens,EH12 8XB,55.951983131831064,-3.309689435617402
2946,Council Contact Centre,Restalrig,EH7 6PB,55.95801677099813,-3.144096587720998
2947,Council Contact Centre,Liberton,EH17 7JA,55.91218823736172,-3.146329983277302
2948,Council Contact Centre,Gorgie,EH11 2LX,55.939571102869465,-3.2279560272952526
2949,Council Contact Centre,Old Town,EH3 9DW,55.945760816116454,-3.2007387870320314
2952,Council Contact Centre,Silverknowes,EH4 5NG,55.96868226134512,-3.2672025408836443
2953,Council Contact Centre,Portobello,EH15 1TG,55.95578341495578,-3.1162263657506846
2954,Council Contact Centre,Corstorphine,EH4 6DX,55.96469072494925,-3.3179366911937276
2955,Council Contact Centre,London Road,EH7 5EJ,55.957869282114636,-3.1731635262674094
2956,Council Contact Centre,South East Edinburgh,EH17 8UD,55.89837563099227,-3.1455706812355544
2957,Council Contact Centre,Bonnington,EH7 4LJ,55.96871785101439,-3.1887766341201296
